9441; 0.87678
9442; 0.876778
9443; 0.876776
9444; 0.876775
9445; 0.876773
9446; 0.876772
9447; 0.87677
9448; 0.876768
9449; 0.876767
9450; 0.876765
9451; 0.876763
9452; 0.876762
9453; 0.87676
9454; 0.876759
9455; 0.876757
9456; 0.876755
9457; 0.876754
9458; 0.876752
9459; 0.876751
9460; 0.876749
9461; 0.876747
9462; 0.876746
9463; 0.876744
9464; 0.876742
9465; 0.876741
9466; 0.876739
9467; 0.876738
9468; 0.876736
9469; 0.876734
9470; 0.876733
9471; 0.876731
9472; 0.87673
9473; 0.876728
9474; 0.876726
9475; 0.876725
9476; 0.876723
9477; 0.876721
9478; 0.87672
9479; 0.876718
9480; 0.876717
9481; 0.876715
9482; 0.876713
9483; 0.876712
9484; 0.87671
9485; 0.876709
9486; 0.876707
9487; 0.876705
9488; 0.876704
9489; 0.876702
9490; 0.8767
9491; 0.876699
9492; 0.876697
9493; 0.876696
9494; 0.876694
9495; 0.876692
9496; 0.876691
9497; 0.876689
9498; 0.876688
9499; 0.876686
9500; 0.876684
9501; 0.876683
9502; 0.876681
9503; 0.876679
9504; 0.876678
9505; 0.876676
9506; 0.876675
9507; 0.876673
9508; 0.876671
9509; 0.87667
9510; 0.876668
9511; 0.876667
9512; 0.876665
9513; 0.876663
9514; 0.876662
9515; 0.87666
9516; 0.876658
9517; 0.876657
9518; 0.876655
9519; 0.876654
9520; 0.876652
9521; 0.87665
9522; 0.876649
9523; 0.876647
9524; 0.876646
9525; 0.876644
9526; 0.876642
9527; 0.876641
9528; 0.876639
9529; 0.876637
9530; 0.876636
9531; 0.876634
9532; 0.876633
9533; 0.876631
9534; 0.876629
9535; 0.876628
9536; 0.876626
9537; 0.876625
9538; 0.876623
9539; 0.876621
9540; 0.87662
9541; 0.876618
9542; 0.876616
9543; 0.876615
9544; 0.876613
9545; 0.876612
9546; 0.87661
9547; 0.876608
9548; 0.876607
9549; 0.876605
9550; 0.876604
9551; 0.876602
9552; 0.8766
9553; 0.876599
9554; 0.876597
9555; 0.876596
9556; 0.876594
9557; 0.876592
9558; 0.876591
9559; 0.876589
9560; 0.876587
9561; 0.876586
9562; 0.876584
9563; 0.876583
9564; 0.876581
9565; 0.876579
9566; 0.876578
9567; 0.876576
9568; 0.876575
9569; 0.876573
9570; 0.876571
9571; 0.87657
9572; 0.876568
9573; 0.876566
9574; 0.876565
9575; 0.876563
9576; 0.876562
9577; 0.87656
9578; 0.876558
9579; 0.876557
9580; 0.876555
9581; 0.876554
9582; 0.876552
9583; 0.87655
9584; 0.876549
9585; 0.876547
9586; 0.876545
9587; 0.876544
9588; 0.876542
9589; 0.876541
9590; 0.876539
9591; 0.876537
9592; 0.876536
9593; 0.876534
9594; 0.876533
9595; 0.876531
9596; 0.876529
9597; 0.876528
9598; 0.876526
9599; 0.876525
9600; 0.876523
9601; 0.876521
9602; 0.87652
9603; 0.876518
9604; 0.876516
9605; 0.876515
9606; 0.876513
9607; 0.876512
9608; 0.87651
9609; 0.876508
9610; 0.876507
9611; 0.876505
9612; 0.876504
9613; 0.876502
9614; 0.8765
9615; 0.876499
9616; 0.876497
9617; 0.876495
9618; 0.876494
9619; 0.876492
9620; 0.876491
9621; 0.876489
9622; 0.876487
9623; 0.876486
9624; 0.876484
9625; 0.876483
9626; 0.876481
9627; 0.876479
9628; 0.876478
9629; 0.876476
9630; 0.876474
9631; 0.876473
9632; 0.876471
9633; 0.87647
9634; 0.876468
9635; 0.876466
9636; 0.876465
9637; 0.876463
9638; 0.876462
9639; 0.87646
9640; 0.876458
9641; 0.876457
9642; 0.876455
9643; 0.876454
9644; 0.876452
9645; 0.87645
9646; 0.876449
9647; 0.876447
9648; 0.876445
9649; 0.876444
9650; 0.876442
9651; 0.876441
9652; 0.876439
9653; 0.876437
9654; 0.876436
9655; 0.876434
9656; 0.876433
9657; 0.876431
9658; 0.876429
9659; 0.876428
9660; 0.876426
9661; 0.876424
9662; 0.876423
9663; 0.876421
9664; 0.87642
9665; 0.876418
9666; 0.876416
9667; 0.876415
9668; 0.876413
9669; 0.876412
9670; 0.87641
9671; 0.876408
9672; 0.876407
9673; 0.876405
9674; 0.876404
9675; 0.876402
9676; 0.8764
9677; 0.876399
9678; 0.876397
9679; 0.876395
9680; 0.876394
9681; 0.876392
9682; 0.876391
9683; 0.876389
9684; 0.876387
9685; 0.876386
9686; 0.876384
9687; 0.876383
9688; 0.876381
9689; 0.876379
9690; 0.876378
9691; 0.876376
9692; 0.876375
9693; 0.876373
9694; 0.876371
9695; 0.87637
9696; 0.876368
9697; 0.876366
9698; 0.876365
9699; 0.876363
9700; 0.876362
9701; 0.87636
9702; 0.876358
9703; 0.876357
9704; 0.876355
9705; 0.876354
9706; 0.876352
9707; 0.87635
9708; 0.876349
9709; 0.876347
9710; 0.876345
9711; 0.876344
9712; 0.876342
9713; 0.876341
9714; 0.876339
9715; 0.876337
9716; 0.876336
9717; 0.876334
9718; 0.876333
9719; 0.876331
9720; 0.876329
9721; 0.876328
9722; 0.876326
9723; 0.876325
9724; 0.876323
9725; 0.876321
9726; 0.87632
9727; 0.876318
9728; 0.876316
9729; 0.876315
9730; 0.876313
9731; 0.876312
9732; 0.87631
9733; 0.876308
9734; 0.876307
9735; 0.876305
9736; 0.876304
9737; 0.876302
9738; 0.8763
9739; 0.876299
9740; 0.876297
9741; 0.876296
9742; 0.876294
9743; 0.876292
9744; 0.876291
9745; 0.876289
9746; 0.876287
9747; 0.876286
9748; 0.876284
9749; 0.876283
9750; 0.876281
9751; 0.876279
9752; 0.876278
9753; 0.876276
9754; 0.876275
9755; 0.876273
9756; 0.876271
9757; 0.87627
9758; 0.876268
9759; 0.876267
9760; 0.876265
9761; 0.876263
9762; 0.876262
9763; 0.87626
9764; 0.876258
9765; 0.876257
9766; 0.876255
9767; 0.876254
9768; 0.876252
9769; 0.87625
9770; 0.876249
9771; 0.876247
9772; 0.876246
9773; 0.876244
9774; 0.876242
9775; 0.876241
9776; 0.876239
9777; 0.876238
9778; 0.876236
9779; 0.876234
9780; 0.876233
9781; 0.876231
9782; 0.876229
9783; 0.876228
9784; 0.876226
9785; 0.876225
9786; 0.876223
9787; 0.876221
9788; 0.87622
9789; 0.876218
9790; 0.876217
9791; 0.876215
9792; 0.876213
9793; 0.876212
9794; 0.87621
9795; 0.876209
9796; 0.876207
9797; 0.876205
9798; 0.876204
9799; 0.876202
9800; 0.8762
9801; 0.876199
9802; 0.876197
9803; 0.876196
9804; 0.876194
9805; 0.876192
9806; 0.876191
9807; 0.876189
9808; 0.876188
9809; 0.876186
9810; 0.876184
9811; 0.876183
9812; 0.876181
9813; 0.87618
9814; 0.876178
9815; 0.876176
9816; 0.876175
9817; 0.876173
9818; 0.876171
9819; 0.87617
9820; 0.876168
9821; 0.876167
9822; 0.876165
9823; 0.876163
9824; 0.876162
9825; 0.87616
9826; 0.876159
9827; 0.876157
9828; 0.876155
9829; 0.876154
9830; 0.876152
9831; 0.876151
9832; 0.876149
9833; 0.876147
9834; 0.876146
9835; 0.876144
9836; 0.876143
9837; 0.876141
9838; 0.876139
9839; 0.876138
9840; 0.876136
9841; 0.876134
9842; 0.876133
9843; 0.876131
9844; 0.87613
9845; 0.876128
9846; 0.876126
9847; 0.876125
9848; 0.876123
9849; 0.876122
9850; 0.87612
9851; 0.876118
9852; 0.876117
9853; 0.876115
9854; 0.876114
9855; 0.876112
9856; 0.87611
9857; 0.876109
9858; 0.876107
9859; 0.876105
9860; 0.876104
9861; 0.876102
9862; 0.876101
9863; 0.876099
9864; 0.876097
9865; 0.876096
9866; 0.876094
9867; 0.876093
9868; 0.876091
9869; 0.876089
9870; 0.876088
9871; 0.876086
9872; 0.876085
9873; 0.876083
9874; 0.876081
9875; 0.87608
9876; 0.876078
9877; 0.876076
9878; 0.876075
9879; 0.876073
9880; 0.876072
9881; 0.87607
9882; 0.876068
9883; 0.876067
9884; 0.876065
9885; 0.876064
9886; 0.876062
9887; 0.87606
9888; 0.876059
9889; 0.876057
9890; 0.876056
9891; 0.876054
9892; 0.876052
9893; 0.876051
9894; 0.876049
9895; 0.876048
9896; 0.876046
9897; 0.876044
9898; 0.876043
9899; 0.876041
9900; 0.876039
9901; 0.876038
9902; 0.876036
9903; 0.876035
9904; 0.876033
9905; 0.876031
9906; 0.87603
9907; 0.876028
9908; 0.876027
9909; 0.876025
9910; 0.876023
9911; 0.876022
9912; 0.87602
9913; 0.876019
9914; 0.876017
9915; 0.876015
9916; 0.876014
9917; 0.876012
9918; 0.876011
9919; 0.876009
9920; 0.876007
9921; 0.876006
9922; 0.876004
9923; 0.876002
9924; 0.876001
9925; 0.875999
9926; 0.875998
9927; 0.875996
9928; 0.875994
9929; 0.875993
9930; 0.875991
9931; 0.87599
9932; 0.875988
9933; 0.875986
9934; 0.875985
9935; 0.875983
9936; 0.875982
9937; 0.87598
9938; 0.875978
9939; 0.875977
9940; 0.875975
9941; 0.875974
9942; 0.875972
9943; 0.87597
9944; 0.875969
9945; 0.875967
9946; 0.875965
9947; 0.875964
9948; 0.875962
9949; 0.875961
9950; 0.875959
9951; 0.875957
9952; 0.875956
9953; 0.875954
9954; 0.875953
9955; 0.875951
9956; 0.875949
9957; 0.875948
9958; 0.875946
9959; 0.875945
9960; 0.875943
9961; 0.875941
9962; 0.87594
9963; 0.875938
9964; 0.875937
9965; 0.875935
9966; 0.875933
9967; 0.875932
9968; 0.87593
9969; 0.875928
9970; 0.875927
9971; 0.875925
9972; 0.875924
9973; 0.875922
9974; 0.87592
9975; 0.875919
9976; 0.875917
9977; 0.875916
9978; 0.875914
9979; 0.875912
9980; 0.875911
9981; 0.875909
9982; 0.875908
9983; 0.875906
9984; 0.875904
9985; 0.875903
9986; 0.875901
9987; 0.8759
9988; 0.875898
9989; 0.875896
9990; 0.875895
9991; 0.875893
9992; 0.875891
9993; 0.87589
9994; 0.875888
9995; 0.875887
9996; 0.875885
9997; 0.875883
9998; 0.875882
9999; 0.87588
